0QA230313050#137618550_13L42648Q1-420432923Q20,2,230313050,35+,+390,4.9,4.90,39/10,Josh Hart,Unknown,49050,['SGP'],"[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Combos,Josh Hart Points + Rebounds + Assists
0QA230313049#137618544_13L42648Q1-649449370Q20,2,230313049,40+,-380,1.2631579,1.26,5/19,Karl-Anthony Towns,Unknown,12644,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Combos,Karl-Anthony Towns Points + Rebounds + Assists
0QA230313049#137618546_13L42648Q1-531003262Q20,2,230313049,45+,-125,1.8,1.80,4/5,Karl-Anthony Towns,Unknown,True,18046,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Combos,Karl-Anthony Towns Points + Rebounds + Assists
0QA230313049#137618547_13L42648Q1-1090662673Q20,2,230313049,50+,+205,3.05,3.05,41/20,Karl-Anthony Towns,Unknown,30547,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Combos,Karl-Anthony Towns Points + Rebounds + Assists
0QA230313049#137619007_13L42648Q1-307117079Q20,2,230313049,55+,+500,6,6.00,5/1,Karl-Anthony Towns,Unknown,60007,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Combos,Karl-Anthony Towns Points + Rebounds + Assists
0QA230313042#137618517_13L42648Q1-363862103Q20,2,230313042,20+,-300,1.33333334,1.33,1/3,Mikal Bridges,Unknown,13317,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Combos,Mikal Bridges Points + Rebounds + Assists
0QA230313042#137621556_13L42648Q1-58359709Q20,2,230313042,23+,-135,1.74074075,1.74,20/27,Mikal Bridges,Unknown,17456,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Combos,Mikal Bridges Points + Rebounds + Assists
0QA230313042#137618519_13L42648Q1184170805Q20,2,230313042,25+,+120,2.2,2.20,6/5,Mikal Bridges,Unknown,True,22019,"['MostBalancedOdds', 'SGP']","[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Combos,Mikal Bridges Points + Rebounds + Assists
0QA230313042#137618520_13L42648Q12128373199Q20,2,230313042,30+,+380,4.8,4.80,19/5,Mikal Bridges,Unknown,48020,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Combos,Mikal Bridges Points + Rebounds + Assists
0QA230312984#137618323_13L42648Q1184170805Q20,2,230312984,25+,-185,1.54054055,1.54,20/37,Onyeka Okongwu,Unknown,15423,['SGP'],"[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Combos,Onyeka Okongwu Points + Rebounds + Assists
0QA230312984#137623250_13L42648Q11268912206Q20,2,230312984,26+,-140,1.71428572,1.71,5/7,Onyeka Okongwu,Unknown,True,17150,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Combos,Onyeka Okongwu Points + Rebounds + Assists
0QA230312984#137618324_13L42648Q12128373199Q20,2,230312984,30+,+210,3.1,3.10,21/10,Onyeka Okongwu,Unknown,31024,['SGP'],"[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Combos,Onyeka Okongwu Points + Rebounds + Assists
0QA230313039#137618513_13L42648Q1-420432923Q20,2,230313039,35+,-425,1.23529412,1.23,4/17,Trae Young,Unknown,12313,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Combos,Trae Young Points + Rebounds + Assists
0QA230313039#137618515_13L42648Q1-649449370Q20,2,230313039,40+,-135,1.74074075,1.74,20/27,Trae Young,Unknown,True,17415,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Combos,Trae Young Points + Rebounds + Assists
0QA230313039#137618516_13L42648Q1-531003262Q20,2,230313039,45+,+205,3.05,3.05,41/20,Trae Young,Unknown,30516,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Combos,Trae Young Points + Rebounds + Assists
0QA230313039#137618639_13L42648Q1-1090662673Q20,2,230313039,50+,+550,6.5,6.50,11/2,Trae Young,Unknown,65039,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Combos,Trae Young Points + Rebounds + Assists
0QA230306276#137548447_13L42648Q1627765711Q20,2,230306276,10+,-360,1.27777778,1.27,5/18,Alperen Sengun,Unknown,12747,['SGP'],"[{'id': '591017', 'name': 'Alperen Sengun', 'type': 'Player'}]",Live Player Rebounds,Alperen Sengun Rebounds
0QA230306276#137549109_13L42648Q1854805293Q20,2,230306276,11+,-150,1.66666667,1.66,4/6,Alperen Sengun,Unknown,16609,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '591017', 'name': 'Alperen Sengun', 'type': 'Player'}]",Live Player Rebounds,Alperen Sengun Rebounds
0QA230306276#137548448_13L42648Q1996830450Q20,2,230306276,12+,+140,2.4,2.40,7/5,Alperen Sengun,Unknown,True,24048,"['MostBalancedOdds', 'SGP']","[{'id': '591017', 'name': 'Alperen Sengun', 'type': 'Player'}]",Live Player Rebounds,Alperen Sengun Rebounds
0QA230306263#137552311_13L42648Q11732376275Q20,2,230306263,6+,-350,1.28571429,1.28,2/7,Amen Thompson,Unknown,12811,['SGP'],"[{'id': '713757', 'name': 'Amen Thompson', 'type': 'Player'}]",Live Player Rebounds,Amen Thompson Rebounds
0QA230306263#137627536_13L42648Q11354795352Q20,2,230306263,7+,-145,1.68965518,1.68,20/29,Amen Thompson,Unknown,True,16836,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713757', 'name': 'Amen Thompson', 'type': 'Player'}]",Live Player Rebounds,Amen Thompson Rebounds
0QA230306263#137548461_13L42648Q11701146871Q20,2,230306263,8+,+150,2.5,2.50,6/4,Amen Thompson,Unknown,25061,['SGP'],"[{'id': '713757', 'name': 'Amen Thompson', 'type': 'Player'}]",Live Player Rebounds,Amen Thompson Rebounds
0QA230306263#137548467_13L42648Q1627765711Q20,2,230306263,10+,+600,7,7.00,6/1,Amen Thompson,Unknown,70067,['SGP'],"[{'id': '713757', 'name': 'Amen Thompson', 'type': 'Player'}]",Live Player Rebounds,Amen Thompson Rebounds
0QA230306309#137548617_13L42648Q11701146871Q20,2,230306309,8+,-280,1.35714286,1.35,5/14,Cade Cunningham,Unknown,13517,['SGP'],"[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Rebounds,Cade Cunningham Rebounds
0QA230306309#137627890_13L42648Q1-1091662269Q20,2,230306309,9+,+100,2,2.00,1/1,Cade Cunningham,Unknown,True,20090,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Rebounds,Cade Cunningham Rebounds
0QA230306309#137598906_13L42648Q1627765711Q20,2,230306309,10+,+270,3.7,3.70,27/10,Cade Cunningham,Unknown,37006,['SGP'],"[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Rebounds,Cade Cunningham Rebounds
0QA230306265#137548516_13L42648Q11732376275Q20,2,230306265,6+,+285,3.85,3.85,57/20,Cam Whitmore,Unknown,True,38516,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713773', 'name': 'Cam Whitmore', 'type': 'Player'}]",Live Player Rebounds,Cam Whitmore Rebounds
0QA230306308#137548613_13L42648Q1-959133270Q20,2,230306308,4+,+110,2.1,2.10,11/10,Fred VanVleet,Unknown,True,21013,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Rebounds,Fred VanVleet Rebounds
0QA230306315#137548641_13L42648Q11701146871Q20,2,230306315,8+,-105,1.95238096,1.95,20/21,Isaiah Stewart,Unknown,True,19541,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527226', 'name': 'Isaiah Stewart', 'type': 'Player'}]",Live Player Rebounds,Isaiah Stewart Rebounds
0QA230306315#137558386_13L42648Q1627765711Q20,2,230306315,10+,+500,6,6.00,5/1,Isaiah Stewart,Unknown,60086,['SGP'],"[{'id': '527226', 'name': 'Isaiah Stewart', 'type': 'Player'}]",Live Player Rebounds,Isaiah Stewart Rebounds
0QA230306283#137548473_13L42648Q1996830450Q20,2,230306283,12+,-340,1.29411765,1.29,5/17,Jalen Duren,Unknown,12973,['SGP'],"[{'id': '649562', 'name': 'Jalen Duren', 'type': 'Player'}]",Live Player Rebounds,Jalen Duren Rebounds
0QA230306283#137557562_13L42648Q11377803369Q20,2,230306283,13+,-145,1.68965518,1.68,20/29,Jalen Duren,Unknown,True,16862,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649562', 'name': 'Jalen Duren', 'type': 'Player'}]",Live Player Rebounds,Jalen Duren Rebounds
0QA230306283#137556193_13L42648Q1-1594122419Q20,2,230306283,15+,+270,3.7,3.70,27/10,Jalen Duren,Unknown,37093,['SGP'],"[{'id': '649562', 'name': 'Jalen Duren', 'type': 'Player'}]",Live Player Rebounds,Jalen Duren Rebounds
0QA230306285#137554728_13L42648Q1-959133270Q20,2,230306285,4+,-285,1.3508772,1.35,20/57,Tari Eason,Unknown,13528,['SGP'],"[{'id': '649566', 'name': 'Tari Eason', 'type': 'Player'}]",Live Player Rebounds,Tari Eason Rebounds
0QA230306285#137557738_13L42648Q1315867809Q20,2,230306285,5+,+100,2,2.00,1/1,Tari Eason,Unknown,True,20038,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649566', 'name': 'Tari Eason', 'type': 'Player'}]",Live Player Rebounds,Tari Eason Rebounds
0QA230306285#137548489_13L42648Q11732376275Q20,2,230306285,6+,+240,3.4,3.40,12/5,Tari Eason,Unknown,34089,['SGP'],"[{'id': '649566', 'name': 'Tari Eason', 'type': 'Player'}]",Live Player Rebounds,Tari Eason Rebounds
0QA230306211#137551308_13L42648Q1-959133270Q20,2,230306211,4+,-320,1.3125,1.31,5/16,Tobias Harris,Unknown,13108,['SGP'],"[{'id': '33286', 'name': 'Tobias Harris', 'type': 'Player'}]",Live Player Rebounds,Tobias Harris Rebounds
0QA230306211#137561583_13L42648Q1315867809Q20,2,230306211,5+,-105,1.95238096,1.95,20/21,Tobias Harris,Unknown,True,19583,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33286', 'name': 'Tobias Harris', 'type': 'Player'}]",Live Player Rebounds,Tobias Harris Rebounds
0QA230306211#137548210_13L42648Q11732376275Q20,2,230306211,6+,+235,3.35,3.35,47/20,Tobias Harris,Unknown,33510,['SGP'],"[{'id': '33286', 'name': 'Tobias Harris', 'type': 'Player'}]",Live Player Rebounds,Tobias Harris Rebounds
0QA230309520#137595776_13L42648Q1-959133270Q20,2,230309520,4+,-135,1.74074075,1.74,20/27,Anthony Edwards,Unknown,True,17476,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Rebounds,Anthony Edwards Rebounds
0QA230309520#137583108_13L42648Q11732376275Q20,2,230309520,6+,+350,4.5,4.50,7/2,Anthony Edwards,Unknown,45008,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Rebounds,Anthony Edwards Rebounds
0QA230309501#137583037_13L42648Q11732376275Q20,2,230309501,6+,-140,1.71428572,1.71,5/7,Desmond Bane,Unknown,True,17137,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Rebounds,Desmond Bane Rebounds
0QA230309501#137583038_13L42648Q11701146871Q20,2,230309501,8+,+390,4.9,4.90,39/10,Desmond Bane,Unknown,49038,['SGP'],"[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Rebounds,Desmond Bane Rebounds
0QA230309475#137582911_13L42648Q1-959133270Q20,2,230309475,4+,-245,1.40816327,1.40,20/49,Ja Morant,Unknown,14011,['SGP'],"[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Rebounds,Ja Morant Rebounds
0QA230309475#137582912_13L42648Q1315867809Q20,2,230309475,5+,+100,2,2.00,1/1,Ja Morant,Unknown,True,20012,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Rebounds,Ja Morant Rebounds
0QA230309475#137582913_13L42648Q11732376275Q20,2,230309475,6+,+220,3.2,3.20,11/5,Ja Morant,Unknown,32013,['SGP'],"[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Rebounds,Ja Morant Rebounds
0QA230309498#137600302_13L42648Q1627765711Q20,2,230309498,10+,-245,1.40816327,1.40,20/49,Jaden McDaniels,Unknown,14002,['SGP'],"[{'id': '527235', 'name': 'Jaden McDaniels', 'type': 'Player'}]",Live Player Rebounds,Jaden McDaniels Rebounds
0QA230309498#137623259_13L42648Q1854805293Q20,2,230309498,11+,-110,1.90909091,1.90,10/11,Jaden McDaniels,Unknown,True,19059,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527235', 'name': 'Jaden McDaniels', 'type': 'Player'}]",Live Player Rebounds,Jaden McDaniels Rebounds
0QA230309498#137600660_13L42648Q1996830450Q20,2,230309498,12+,+180,2.8,2.80,9/5,Jaden McDaniels,Unknown,28060,['SGP'],"[{'id': '527235', 'name': 'Jaden McDaniels', 'type': 'Player'}]",Live Player Rebounds,Jaden McDaniels Rebounds
0QA230309468#137582693_13L42648Q1627765711Q20,2,230309468,10+,-165,1.60606061,1.60,20/33,Jaren Jackson Jr.,Unknown,True,16093,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33142', 'name': 'Jaren Jackson Jr.', 'type': 'Player'}]",Live Player Rebounds,Jaren Jackson Jr. Rebounds
0QA230309468#137593894_13L42648Q1996830450Q20,2,230309468,12+,+270,3.7,3.70,27/10,Jaren Jackson Jr.,Unknown,37094,['SGP'],"[{'id': '33142', 'name': 'Jaren Jackson Jr.', 'type': 'Player'}]",Live Player Rebounds,Jaren Jackson Jr. Rebounds
0QA230309653#137586835_13L42648Q1-959133270Q20,2,230309653,4+,-250,1.4,1.40,2/5,Jaylen Wells,Unknown,14035,['SGP'],"[{'id': '800655', 'name': 'Jaylen Wells', 'type': 'Player'}]",Live Player Rebounds,Jaylen Wells Rebounds
0QA230309653#137599953_13L42648Q1315867809Q20,2,230309653,5+,+120,2.2,2.20,6/5,Jaylen Wells,Unknown,True,22053,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800655', 'name': 'Jaylen Wells', 'type': 'Player'}]",Live Player Rebounds,Jaylen Wells Rebounds
0QA230309653#137586837_13L42648Q11732376275Q20,2,230309653,6+,+295,3.95,3.95,59/20,Jaylen Wells,Unknown,39537,['SGP'],"[{'id': '800655', 'name': 'Jaylen Wells', 'type': 'Player'}]",Live Player Rebounds,Jaylen Wells Rebounds
0QA230309477#137583003_13L42648Q1627765711Q20,2,230309477,10+,-110,1.90909091,1.90,10/11,Julius Randle,Unknown,True,19003,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33234', 'name': 'Julius Randle', 'type': 'Player'}]",Live Player Rebounds,Julius Randle Rebounds
0QA230309477#137615305_13L42648Q1996830450Q20,2,230309477,12+,+360,4.6,4.60,18/5,Julius Randle,Unknown,46005,['SGP'],"[{'id': '33234', 'name': 'Julius Randle', 'type': 'Player'}]",Live Player Rebounds,Julius Randle Rebounds
0QA230309286#137577115_13L42648Q11732376275Q20,2,230309286,6+,-120,1.83333334,1.83,5/6,Naz Reid,Unknown,True,18315,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33206', 'name': 'Naz Reid', 'type': 'Player'}]",Live Player Rebounds,Naz Reid Rebounds
0QA230309286#137577116_13L42648Q11701146871Q20,2,230309286,8+,+380,4.8,4.80,19/5,Naz Reid,Unknown,48016,['SGP'],"[{'id': '33206', 'name': 'Naz Reid', 'type': 'Player'}]",Live Player Rebounds,Naz Reid Rebounds
0QA230313437#137622745_13L42648Q1-959133270Q20,2,230313437,4+,+130,2.3,2.30,13/10,Nickeil Alexander-Walker,Unknown,True,23045,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33225', 'name': 'Nickeil Alexander-Walker', 'type': 'Player'}]",Live Player Rebounds,Nickeil Alexander-Walker Rebounds
0QA230309482#137607863_13L42648Q11701146871Q20,2,230309482,8+,-380,1.2631579,1.26,5/19,Rudy Gobert,Unknown,12663,['SGP'],"[{'id': '33393', 'name': 'Rudy Gobert', 'type': 'Player'}]",Live Player Rebounds,Rudy Gobert Rebounds
0QA230309482#137582970_13L42648Q1627765711Q20,2,230309482,10+,+100,2,2.00,1/1,Rudy Gobert,Unknown,True,20070,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33393', 'name': 'Rudy Gobert', 'type': 'Player'}]",Live Player Rebounds,Rudy Gobert Rebounds
0QA230309482#137582972_13L42648Q1996830450Q20,2,230309482,12+,+320,4.2,4.20,16/5,Rudy Gobert,Unknown,42072,['SGP'],"[{'id': '33393', 'name': 'Rudy Gobert', 'type': 'Player'}]",Live Player Rebounds,Rudy Gobert Rebounds
0QA230309285#137606094_13L42648Q1-959133270Q20,2,230309285,4+,-350,1.28571429,1.28,2/7,Santi Aldama,Unknown,12894,['SGP'],"[{'id': '591035', 'name': 'Santi Aldama', 'type': 'Player'}]",Live Player Rebounds,Santi Aldama Rebounds
0QA230309285#137607438_13L42648Q1315867809Q20,2,230309285,5+,-135,1.74074075,1.74,20/27,Santi Aldama,Unknown,True,17438,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591035', 'name': 'Santi Aldama', 'type': 'Player'}]",Live Player Rebounds,Santi Aldama Rebounds
0QA230309285#137577110_13L42648Q11732376275Q20,2,230309285,6+,+155,2.55,2.55,31/20,Santi Aldama,Unknown,25510,['SGP'],"[{'id': '591035', 'name': 'Santi Aldama', 'type': 'Player'}]",Live Player Rebounds,Santi Aldama Rebounds
0QA230309491#137583006_13L42648Q11732376275Q20,2,230309491,6+,-360,1.27777778,1.27,5/18,Zach Edey,Unknown,12706,['SGP'],"[{'id': '726300', 'name': 'Zach Edey', 'type': 'Player'}]",Live Player Rebounds,Zach Edey Rebounds
0QA230309491#137583009_13L42648Q11354795352Q20,2,230309491,7+,-160,1.625,1.62,5/8,Zach Edey,Unknown,16209,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '726300', 'name': 'Zach Edey', 'type': 'Player'}]",Live Player Rebounds,Zach Edey Rebounds
0QA230309491#137583011_13L42648Q11701146871Q20,2,230309491,8+,+130,2.3,2.30,13/10,Zach Edey,Unknown,True,23011,"['MostBalancedOdds', 'SGP']","[{'id': '726300', 'name': 'Zach Edey', 'type': 'Player'}]",Live Player Rebounds,Zach Edey Rebounds
0QA230309491#137583013_13L42648Q1627765711Q20,2,230309491,10+,+500,6,6.00,5/1,Zach Edey,Unknown,60013,['SGP'],"[{'id': '726300', 'name': 'Zach Edey', 'type': 'Player'}]",Live Player Rebounds,Zach Edey Rebounds
0QA230312997#137618368_13L42648Q11732376275Q20,2,230312997,6+,-195,1.51282052,1.51,20/39,Clint Capela,Unknown,15168,['SGP'],"[{'id': '33076', 'name': 'Clint Capela', 'type': 'Player'}]",Live Player Rebounds,Clint Capela Rebounds
0QA230312997#137621072_13L42648Q11354795352Q20,2,230312997,7+,-105,1.95238096,1.95,20/21,Clint Capela,Unknown,True,19572,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33076', 'name': 'Clint Capela', 'type': 'Player'}]",Live Player Rebounds,Clint Capela Rebounds
0QA230312997#137618369_13L42648Q11701146871Q20,2,230312997,8+,+175,2.75,2.75,7/4,Clint Capela,Unknown,27569,['SGP'],"[{'id': '33076', 'name': 'Clint Capela', 'type': 'Player'}]",Live Player Rebounds,Clint Capela Rebounds
0QA230312997#137618370_13L42648Q1627765711Q20,2,230312997,10+,+550,6.5,6.50,11/2,Clint Capela,Unknown,65070,['SGP'],"[{'id': '33076', 'name': 'Clint Capela', 'type': 'Player'}]",Live Player Rebounds,Clint Capela Rebounds
0QA230313009#137618430_13L42648Q1-959133270Q20,2,230313009,4+,-230,1.43478261,1.43,10/23,Dyson Daniels,Unknown,14330,['SGP'],"[{'id': '649551', 'name': 'Dyson Daniels', 'type': 'Player'}]",Live Player Rebounds,Dyson Daniels Rebounds
0QA230313009#137618431_13L42648Q1315867809Q20,2,230313009,5+,-105,1.95238096,1.95,20/21,Dyson Daniels,Unknown,True,19531,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649551', 'name': 'Dyson Daniels', 'type': 'Player'}]",Live Player Rebounds,Dyson Daniels Rebounds
0QA230313009#137618432_13L42648Q11732376275Q20,2,230313009,6+,+205,3.05,3.05,41/20,Dyson Daniels,Unknown,30532,['SGP'],"[{'id': '649551', 'name': 'Dyson Daniels', 'type': 'Player'}]",Live Player Rebounds,Dyson Daniels Rebounds
0QA230312970#137618255_13L42648Q1627765711Q20,2,230312970,10+,-190,1.52631579,1.52,10/19,Jalen Johnson,Unknown,15255,['SGP'],"[{'id': '591025', 'name': 'Jalen Johnson', 'type': 'Player'}]",Live Player Rebounds,Jalen Johnson Rebounds
0QA230312970#137622496_13L42648Q1854805293Q20,2,230312970,11+,-105,1.95238096,1.95,20/21,Jalen Johnson,Unknown,True,19596,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591025', 'name': 'Jalen Johnson', 'type': 'Player'}]",Live Player Rebounds,Jalen Johnson Rebounds
0QA230312970#137618256_13L42648Q1996830450Q20,2,230312970,12+,+165,2.65,2.65,33/20,Jalen Johnson,Unknown,26556,['SGP'],"[{'id': '591025', 'name': 'Jalen Johnson', 'type': 'Player'}]",Live Player Rebounds,Jalen Johnson Rebounds
0QA230312969#137618215_13L42648Q11701146871Q20,2,230312969,8+,-240,1.41666667,1.41,5/12,Josh Hart,Unknown,14115,['SGP'],"[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Rebounds,Josh Hart Rebounds
0QA230312969#137621932_13L42648Q1-1091662269Q20,2,230312969,9+,-140,1.71428572,1.71,5/7,Josh Hart,Unknown,17132,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Rebounds,Josh Hart Rebounds
0QA230312969#137618217_13L42648Q1627765711Q20,2,230312969,10+,+120,2.2,2.20,6/5,Josh Hart,Unknown,True,22017,"['MostBalancedOdds', 'SGP']","[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Rebounds,Josh Hart Rebounds
0QA230312969#137618218_13L42648Q1996830450Q20,2,230312969,12+,+340,4.4,4.40,17/5,Josh Hart,Unknown,44018,['SGP'],"[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Rebounds,Josh Hart Rebounds
0QA230312995#137618358_13L42648Q1996830450Q20,2,230312995,12+,-215,1.46511628,1.46,20/43,Karl-Anthony Towns,Unknown,14658,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Rebounds,Karl-Anthony Towns Rebounds
0QA230312995#137624436_13L42648Q11377803369Q20,2,230312995,13+,-130,1.76923077,1.76,10/13,Karl-Anthony Towns,Unknown,True,17636,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Rebounds,Karl-Anthony Towns Rebounds
0QA230312995#137618360_13L42648Q1-1594122419Q20,2,230312995,15+,+190,2.9,2.90,19/10,Karl-Anthony Towns,Unknown,29060,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Rebounds,Karl-Anthony Towns Rebounds
0QA230312994#137618362_13L42648Q1-959133270Q20,2,230312994,4+,-380,1.2631579,1.26,5/19,OG Anunoby,Unknown,12662,['SGP'],"[{'id': '33382', 'name': 'OG Anunoby', 'type': 'Player'}]",Live Player Rebounds,OG Anunoby Rebounds
0QA230312994#137618363_13L42648Q1315867809Q20,2,230312994,5+,-150,1.66666667,1.66,4/6,OG Anunoby,Unknown,16663,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33382', 'name': 'OG Anunoby', 'type': 'Player'}]",Live Player Rebounds,OG Anunoby Rebounds
0QA230312994#137618364_13L42648Q11732376275Q20,2,230312994,6+,+150,2.5,2.50,6/4,OG Anunoby,Unknown,True,25064,"['MostBalancedOdds', 'SGP']","[{'id': '33382', 'name': 'OG Anunoby', 'type': 'Player'}]",Live Player Rebounds,OG Anunoby Rebounds
0QA230312971#137618232_13L42648Q11701146871Q20,2,230312971,8+,-270,1.37037038,1.37,10/27,Onyeka Okongwu,Unknown,13732,['SGP'],"[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Rebounds,Onyeka Okongwu Rebounds
0QA230312971#137621090_13L42648Q1-1091662269Q20,2,230312971,9+,-140,1.71428572,1.71,5/7,Onyeka Okongwu,Unknown,17190,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Rebounds,Onyeka Okongwu Rebounds
0QA230312971#137618233_13L42648Q1627765711Q20,2,230312971,10+,+125,2.25,2.25,5/4,Onyeka Okongwu,Unknown,True,22533,"['MostBalancedOdds', 'SGP']","[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Rebounds,Onyeka Okongwu Rebounds
0QA230312971#137618234_13L42648Q1996830450Q20,2,230312971,12+,+400,5,5.00,4/1,Onyeka Okongwu,Unknown,50034,['SGP'],"[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Rebounds,Onyeka Okongwu Rebounds
0QA230313013#137618475_13L42648Q11732376275Q20,2,230313013,6+,-125,1.8,1.80,4/5,Precious Achiuwa,Unknown,True,18075,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527229', 'name': 'Precious Achiuwa', 'type': 'Player'}]",Live Player Rebounds,Precious Achiuwa Rebounds
0QA230313013#137618477_13L42648Q11701146871Q20,2,230313013,8+,+270,3.7,3.70,27/10,Precious Achiuwa,Unknown,37077,['SGP'],"[{'id': '527229', 'name': 'Precious Achiuwa', 'type': 'Player'}]",Live Player Rebounds,Precious Achiuwa Rebounds
0QA230306270#137548439_13L42648Q1236288914Q20,2,230306270,6+,-135,1.74074075,1.74,20/27,Alperen Sengun,Unknown,True,17439,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591017', 'name': 'Alperen Sengun', 'type': 'Player'}]",Live Player Assists,Alperen Sengun Assists
