game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,12,Sat,Premier League,Matchweek 13,Away,W 2-1,West Ham,Burnley,AM,90,1,0,0,0,4,2,0,0,35,0,0,0,0.5,0.5,0.0,0,0,20,28,71.4,2,17,0,0,0,Match Report,Tomas Soucek,0.0,73.27272727272727,0.0,0.0,1.2727272727272727,0.0,0.0,1.6363636363636365,0.0,0.6363636363636364,21.545454545454547,0.9090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,6.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,13,Sun,Premier League,Matchweek 14,Home,D 1-1,West Ham,Crystal Palace,"AM,DM",90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,2,0,28,37,75.7,6,21,1,0,0,Match Report,Tomas Soucek,0.0,74.66666666666666,0.0,0.0,1.1666666666666667,0.0,0.0,1.8333333333333333,0.0,0.75,22.083333333333332,0.8333333333333334,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,6.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,14,Thu,Premier League,Matchweek 15,Away,W 2-1,West Ham,Tottenham,RM,90,0,0,0,0,0,0,0,0,31,1,4,2,0.0,0.0,0.0,0,0,16,20,80.0,0,12,0,0,0,Match Report,Tomas Soucek,0.0,75.84615384615384,0.0,0.0,1.0769230769230769,0.0,0.0,1.6923076923076923,0.0,0.6923076923076923,23.23076923076923,0.8461538461538461,0.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,7.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,15,Sun,Premier League,Matchweek 16,Away,L 0-5,West Ham,Fulham,CM,90,0,0,0,0,0,0,0,0,45,0,2,1,0.0,0.0,0.0,2,0,34,38,89.5,6,28,0,2,1,Match Report,Tomas Soucek,0.0,76.85714285714286,0.0,0.0,1.0714285714285714,0.0,0.0,1.5714285714285714,0.0,0.6428571428571429,23.0,1.0714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,7.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,16,Sun,Premier League,Matchweek 17,Home,W 3-0,West Ham,Wolves,"DM,CM",90,0,0,0,0,0,0,0,0,45,0,0,4,0.0,0.0,0.0,0,0,30,39,76.9,2,20,0,0,0,Match Report,Tomas Soucek,0.0,77.73333333333333,0.0,0.0,1.0,0.0,0.0,1.4666666666666666,0.0,0.6,24.0,1.1333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,8.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,17,Sat,Premier League,Matchweek 18,Home,W 2-0,West Ham,Manchester Utd,DM,90,0,0,0,0,1,0,0,0,26,2,1,1,0.0,0.0,0.0,0,0,12,17,70.6,1,6,0,0,0,Match Report,Tomas Soucek,0.0,78.5,0.0,0.0,0.9375,0.0,0.0,1.375,0.0,0.5625,24.9375,1.0625,0.0,0.25,0.0625,0.125,8.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,18,Thu,Premier League,Matchweek 19,Away,W 2-0,West Ham,Arsenal,DM,90,1,0,0,0,1,1,0,0,42,2,1,5,0.4,0.4,0.0,1,0,15,23,65.2,0,7,0,0,0,Match Report,Tomas Soucek,0.0,79.17647058823529,0.0,0.0,1.0,0.0,0.0,1.3529411764705883,0.0,0.5294117647058824,24.470588235294116,1.0588235294117647,0.0,0.23529411764705882,0.058823529411764705,0.11764705882352941,9.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,19,Tue,Premier League,Matchweek 20,Home,D 0-0,West Ham,Brighton,DM,90,0,0,0,0,1,0,0,0,37,2,1,0,0.4,0.4,0.0,0,0,21,30,70.0,2,9,1,1,0,Match Report,Tomas Soucek,0.0,79.77777777777777,0.0,0.0,1.0555555555555556,0.0,0.0,1.3333333333333333,0.0,0.5555555555555556,24.38888888888889,1.0555555555555556,0.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,9.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,20,Sun,Premier League,Matchweek 21,Away,D 2-2,West Ham,Sheffield Utd,CM,90,0,0,0,0,0,0,0,0,66,4,2,3,0.0,0.0,0.1,1,0,38,51,74.5,2,28,0,0,0,Match Report,Tomas Soucek,0.0,80.3157894736842,0.0,0.0,1.105263157894737,0.0,0.0,1.3157894736842106,0.0,0.5263157894736842,24.68421052631579,1.0526315789473684,0.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,10.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,21,Thu,Premier League,Matchweek 22,Home,D 1-1,West Ham,Bournemouth,"CM,DM",90,0,0,0,0,3,0,0,0,49,3,0,2,0.3,0.3,0.0,0,0,21,33,63.6,4,22,1,0,0,Match Report,Tomas Soucek,0.0,80.8,0.0,0.0,1.2500000000000002,0.0,0.0,1.25,0.0,0.5,26.0,1.1,0.0,0.25,0.05,0.1,10.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,22,Sun,Premier League,Matchweek 23,Away,L 0-3,West Ham,Manchester Utd,DM,71,0,0,0,0,2,0,1,0,36,0,2,0,0.1,0.1,0.0,2,0,25,31,80.6,2,26,0,1,1,Match Report,Tomas Soucek,0.0,81.23809523809524,0.0,0.0,1.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.47619047619047616,26.333333333333332,1.0476190476190477,0.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,11.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,23,Sun,Premier League,Matchweek 24,Home,L 0-6,West Ham,Arsenal,"CM,DM",90,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,0,0,14,23,60.9,2,10,0,0,0,Match Report,Tomas Soucek,0.0,80.77272727272727,0.0,0.0,1.272727272727273,0.0,0.0,1.3636363636363635,0.0,0.45454545454545453,26.545454545454547,1.0909090909090908,0.0,0.22727272727272727,0.045454545454545456,0.13636363636363635,11.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
N,24,Sat,Premier League,Matchweek 25,Away,L 0-2,West Ham,Nott'ham Forest,"CM,LB",8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,0,0,0,0,Match Report,Tomas Soucek,0.0,81.17391304347825,0.0,0.0,1.3043478260869568,0.0,0.0,1.3043478260869563,0.0,0.43478260869565216,26.391304347826086,1.0434782608695652,0.0,0.21739130434782608,0.043478260869565216,0.13043478260869565,12.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,25,Mon,Premier League,Matchweek 26,Home,W 4-2,West Ham,Brentford,DM,90,0,0,0,0,2,0,0,0,53,2,2,2,0.5,0.5,0.0,1,0,26,32,81.3,6,17,0,1,0,Match Report,Tomas Soucek,0.0,78.12499999999999,0.0,0.0,1.2500000000000002,0.0,0.0,1.2499999999999998,0.0,0.4166666666666667,25.416666666666668,1.0,0.0,0.20833333333333334,0.041666666666666664,0.125,12.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,26,Sat,Premier League,Matchweek 27,Away,W 3-1,West Ham,Everton,"DM,AM",90,1,0,0,0,1,1,1,0,48,2,3,3,0.0,0.0,0.0,1,0,20,31,64.5,3,14,0,0,0,Match Report,Tomas Soucek,0.0,78.59999999999998,0.0,0.0,1.2800000000000002,0.0,0.0,1.2799999999999998,0.0,0.4,25.68,1.04,0.0,0.2,0.04,0.12,13.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,27,Sun,Premier League,Matchweek 28,Home,D 2-2,West Ham,Burnley,DM,90,0,0,0,0,2,1,1,0,49,1,3,1,0.2,0.2,0.0,3,0,22,33,66.7,2,15,0,0,0,Match Report,Tomas Soucek,0.0,79.03846153846152,0.0,0.0,1.307692307692308,0.0,0.0,1.2692307692307692,0.0,0.4230769230769231,25.884615384615383,1.1153846153846154,0.0,0.23076923076923078,0.038461538461538464,0.15384615384615385,13.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,28,Sun,Premier League,Matchweek 29,Home,D 1-1,West Ham,Aston Villa,DM,90,0,0,0,0,1,0,0,0,42,1,1,2,0.4,0.4,0.0,2,1,20,28,71.4,2,13,0,0,0,Match Report,Tomas Soucek,0.0,79.44444444444443,0.0,0.0,1.2962962962962965,0.0,0.0,1.2962962962962963,0.0,0.4444444444444444,26.14814814814815,1.1851851851851851,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,14.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,29,Sat,Premier League,Matchweek 30,Away,L 3-4,West Ham,Newcastle Utd,DM,90,0,0,0,0,1,0,1,0,49,4,1,3,0.2,0.2,0.2,2,0,24,35,68.6,4,10,1,0,0,Match Report,Tomas Soucek,0.0,79.82142857142856,0.0,0.0,1.285714285714286,0.0,0.0,1.2857142857142858,0.0,0.42857142857142855,26.214285714285715,1.1785714285714286,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,14.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,30,Tue,Premier League,Matchweek 31,Home,D 1-1,West Ham,Tottenham,CM,90,0,0,0,0,1,0,0,0,47,1,1,6,0.2,0.2,0.1,1,0,26,32,81.3,2,14,0,1,1,Match Report,Tomas Soucek,0.0,80.17241379310343,0.0,0.0,1.3793103448275865,0.0,0.0,1.2758620689655173,0.0,0.41379310344827586,26.517241379310345,1.1724137931034482,0.0,0.20689655172413793,0.034482758620689655,0.20689655172413793,15.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,31,Sat,Premier League,Matchweek 32,Away,W 2-1,West Ham,Wolves,DM,45,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,1,0,9,13,69.2,2,7,0,1,0,Match Report,Tomas Soucek,0.0,80.49999999999999,0.0,0.0,1.366666666666667,0.0,0.0,1.2666666666666666,0.0,0.4,26.7,1.1666666666666667,0.0,0.2,0.03333333333333333,0.2,15.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
N,32,Sun,Premier League,Matchweek 33,Home,L 0-2,West Ham,Fulham,DM,22,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,11,11,100.0,2,5,0,1,0,Match Report,Tomas Soucek,0.0,79.35483870967741,0.0,0.0,1.3870967741935487,0.0,0.0,1.2258064516129032,0.0,0.3870967741935484,26.258064516129032,1.1290322580645162,0.0,0.1935483870967742,0.03225806451612903,0.1935483870967742,16.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,33,Sun,Premier League,Matchweek 34,Away,L 2-5,West Ham,Crystal Palace,DM,45,0,1,0,0,0,0,1,0,21,2,1,1,0.0,0.0,0.4,1,1,12,14,85.7,0,13,0,0,0,Match Report,Tomas Soucek,0.0,77.56249999999999,0.0,0.0,1.3750000000000002,0.0,0.0,1.1875,0.0,0.375,25.78125,1.09375,0.0,0.1875,0.03125,0.1875,16.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,34,Sat,Premier League,Matchweek 35,Home,D 2-2,West Ham,Liverpool,DM,73,0,0,0,0,1,1,0,0,32,2,1,0,0.1,0.1,0.1,1,0,17,19,89.5,1,6,0,0,0,Match Report,Tomas Soucek,0.0,76.57575757575756,0.0,0.0,1.3939393939393943,0.0,0.0,1.1515151515151516,0.0,0.36363636363636365,25.424242424242426,1.0909090909090908,0.0,0.18181818181818182,0.06060606060606061,0.21212121212121213,17.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,35,Sun,Premier League,Matchweek 36,Away,L 0-5,West Ham,Chelsea,"DM,CM",90,0,0,0,0,1,0,0,0,40,2,0,1,0.0,0.0,0.0,1,0,24,30,80.0,4,16,0,0,0,Match Report,Tomas Soucek,0.0,76.4705882352941,0.0,0.0,1.4117647058823533,0.0,0.0,1.1470588235294117,0.0,0.38235294117647056,25.235294117647058,1.088235294117647,0.0,0.17647058823529413,0.058823529411764705,0.20588235294117646,17.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,36,Sat,Premier League,Matchweek 37,Home,W 3-1,West Ham,Luton Town,DM,90,1,0,0,0,3,2,0,0,58,0,0,2,0.2,0.2,0.1,3,0,39,46,84.8,4,27,0,0,0,Match Report,Tomas Soucek,0.0,76.85714285714285,0.0,0.0,1.428571428571429,0.0,0.0,1.1428571428571428,0.0,0.37142857142857144,25.37142857142857,1.0571428571428572,0.0,0.17142857142857143,0.05714285714285714,0.2,18.0,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
Y,37,Sun,Premier League,Matchweek 38,Away,L 1-3,West Ham,Manchester City,"CM,DM",90,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,0,0,19,28,67.9,1,20,0,1,1,Match Report,Tomas Soucek,0.0,77.22222222222221,0.0,0.0,1.3888888888888893,0.0,0.0,1.1944444444444444,0.0,0.4166666666666667,25.944444444444443,1.0277777777777777,0.0,0.19444444444444445,0.05555555555555555,0.19444444444444445,18.5,Tomas Soucek,Tomas Soucek,False,False,0,36,0,2,3,3,994,15,77,53,71,50,16,0,0,34,0
N,1,Sat,Premier League,Matchweek 5,Home,L 1-3,Wolves,Liverpool,DM,14,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,3,15,0,0,0,Match Report,Tommy Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,2,Sat,Premier League,Matchweek 6,Away,D 1-1,Wolves,Luton Town,CM,1,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Tommy Doyle,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,3,Sat,Premier League,Matchweek 9,Away,W 2-1,Wolves,Bournemouth,CM,45,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.0,3,1,56,69,81.2,7,49,3,0,0,Match Report,Tommy Doyle,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,4,Sat,Premier League,Matchweek 10,Home,D 2-2,Wolves,Newcastle Utd,CM,37,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,20,29,69.0,3,17,0,0,0,Match Report,Tommy Doyle,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,5,Sat,Premier League,Matchweek 11,Away,L 1-2,Wolves,Sheffield Utd,CM,69,0,0,0,0,2,0,1,0,49,1,0,0,0.1,0.1,0.0,0,0,36,43,83.7,2,22,1,0,0,Match Report,Tommy Doyle,0.0,24.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.5,0.25,0.0,0.0,0.0,0.0,2.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,6,Sat,Premier League,Matchweek 12,Home,W 2-1,Wolves,Tottenham,CM,4,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,1,1,4,4,100.0,1,2,0,0,0,Match Report,Tommy Doyle,0.0,33.2,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,32.2,0.2,0.0,0.0,0.0,0.2,3.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,7,Mon,Premier League,Matchweek 13,Away,L 2-3,Wolves,Fulham,CM,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,2,0,0,0,Match Report,Tommy Doyle,0.0,28.333333333333332,0.0,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,27.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,3.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,8,Sat,Premier League,Matchweek 14,Away,L 1-2,Wolves,Arsenal,CM,89,0,0,0,0,0,0,0,0,66,0,2,1,0.0,0.0,0.2,1,0,51,60,85.0,1,41,1,1,1,Match Report,Tommy Doyle,0.0,25.428571428571427,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,24.428571428571427,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,4.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,9,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,CM,12,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,11,14,78.6,1,8,0,0,0,Match Report,Tommy Doyle,0.0,33.375,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,28.875,0.5,0.0,0.0,0.0,0.125,4.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,10,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,AM,16,0,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,9,33.3,1,6,1,0,0,Match Report,Tommy Doyle,0.0,31.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,27.22222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,5.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,11,Wed,Premier League,Matchweek 19,Away,W 4-1,Wolves,Brentford,AM,26,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,9,10,90.0,1,3,0,0,0,Match Report,Tommy Doyle,0.0,29.5,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.1,25.4,0.4,0.0,0.0,0.0,0.1,5.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,12,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,CM,90,0,0,0,0,0,0,1,0,68,1,0,4,0.0,0.0,0.0,3,2,55,61,90.2,5,36,1,1,0,Match Report,Tommy Doyle,0.0,29.181818181818183,0.0,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,24.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,6.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,13,Mon,Premier League,Matchweek 21,Away,D 0-0,Wolves,Brighton,CM,90,0,0,0,0,0,0,0,0,53,3,3,2,0.0,0.0,0.0,2,0,28,39,71.8,2,17,0,0,0,Match Report,Tommy Doyle,0.0,34.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,27.083333333333332,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,6.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,14,Thu,Premier League,Matchweek 22,Home,L 3-4,Wolves,Manchester Utd,CM,81,0,0,0,0,2,1,0,0,71,1,0,0,0.1,0.1,0.0,2,0,62,67,92.5,8,50,1,0,0,Match Report,Tommy Doyle,0.0,38.53846153846154,0.0,0.0,0.8461538461538461,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,28.0,0.5384615384615384,0.0,0.0,0.0,0.15384615384615385,7.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,15,Sun,Premier League,Matchweek 23,Away,W 4-2,Wolves,Chelsea,AM,19,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,Match Report,Tommy Doyle,0.0,41.57142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,30.785714285714285,0.5,0.0,0.0,0.0,0.14285714285714285,7.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,16,Sat,Premier League,Matchweek 24,Home,L 0-2,Wolves,Brentford,CM,28,0,0,0,0,1,0,0,0,45,2,0,0,0.0,0.0,0.0,0,0,37,42,88.1,2,35,2,0,0,Match Report,Tommy Doyle,0.0,40.06666666666667,0.0,0.0,0.8,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,29.266666666666666,0.4666666666666667,0.0,0.0,0.0,0.13333333333333333,8.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,17,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,"CM,DM",14,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,0,0,8,9,88.9,1,4,0,0,0,Match Report,Tommy Doyle,0.0,39.3125,0.0,0.0,0.875,0.0,0.0,0.375,0.0,0.125,30.0625,0.4375,0.0,0.0,0.0,0.125,8.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,18,Sat,Premier League,Matchweek 27,Away,L 0-3,Wolves,Newcastle Utd,CM,90,0,0,0,0,0,0,0,0,102,2,0,2,0.0,0.0,0.0,1,0,88,99,88.9,11,76,0,1,0,Match Report,Tommy Doyle,0.0,37.8235294117647,0.0,0.0,0.8823529411764706,0.0,0.0,0.35294117647058826,0.0,0.11764705882352941,28.823529411764707,0.47058823529411764,0.0,0.0,0.0,0.11764705882352941,9.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,19,Sat,Premier League,Matchweek 28,Home,W 2-1,Wolves,Fulham,"CM,DM",80,0,0,0,0,1,0,0,0,59,0,1,3,0.0,0.0,0.1,1,0,46,53,86.8,3,39,1,0,0,Match Report,Tommy Doyle,0.0,40.72222222222222,0.0,0.0,0.9444444444444444,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,32.72222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,9.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,20,Sat,Premier League,Matchweek 30,Away,L 0-2,Wolves,Aston Villa,CM,70,0,0,0,0,1,0,0,0,70,2,2,0,0.0,0.0,0.0,2,0,56,66,84.8,5,51,0,0,0,Match Report,Tommy Doyle,0.0,42.78947368421053,0.0,0.0,0.8947368421052632,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,33.78947368421053,0.47368421052631576,0.0,0.0,0.0,0.10526315789473684,10.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,21,Sat,Premier League,Matchweek 32,Home,L 1-2,Wolves,West Ham,AM,86,0,0,0,0,3,1,0,0,55,1,0,2,0.1,0.1,0.0,3,1,38,48,79.2,5,30,4,0,0,Match Report,Tommy Doyle,0.0,44.15,0.0,0.0,0.95,0.0,0.0,0.4,0.0,0.1,35.4,0.55,0.0,0.0,0.0,0.1,10.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,22,Sat,Premier League,Matchweek 33,Away,D 2-2,Wolves,Nott'ham Forest,CM,90,0,0,0,0,2,0,0,0,91,3,1,2,0.0,0.0,0.0,2,0,65,79,82.3,7,55,2,0,0,Match Report,Tommy Doyle,0.0,46.142857142857146,0.0,0.0,0.9523809523809523,0.0,0.0,0.5238095238095238,0.0,0.14285714285714285,36.0,0.5238095238095238,0.0,0.0,0.0,0.09523809523809523,11.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
Y,23,Sat,Premier League,Matchweek 34,Home,L 0-2,Wolves,Arsenal,CM,90,0,0,0,0,0,0,0,0,79,1,0,1,0.0,0.0,0.0,1,0,59,74,79.7,7,44,3,0,0,Match Report,Tommy Doyle,0.0,48.13636363636363,0.0,0.0,1.0454545454545454,0.0,0.0,0.5909090909090909,0.0,0.13636363636363635,37.95454545454545,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,11.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
