games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,76.66666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,57.833333333333336,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,3.5,0.0,74.0,0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.0,59.6,1.2,0.0,0.0,0.2,0.2,4.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,78.57142857142857,0.0,0.0,1.1428571428571428,0.0,0.0,0.2857142857142857,0.0,0.0,61.714285714285715,1.4285714285714286,0.0,0.0,0.14285714285714285,0.14285714285714285,4.0,0.0,74.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,64.4,2.0,0.0,0.0,0.2,0.2,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,80.0,0.0,0.0,1.125,0.0,0.0,0.375,0.0,0.0,59.75,1.5,0.0,0.0,0.125,0.25,4.5,0.0,74.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,58.8,2.0,0.0,0.0,0.2,0.4,6.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,81.11111111111111,0.0,0.0,1.1111111111111112,0.0,0.0,0.3333333333333333,0.0,0.0,60.0,1.4444444444444444,0.0,0.0,0.1111111111111111,0.2222222222222222,5.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0,67.6,2.2,0.0,0.0,0.0,0.4,7.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,78.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,82.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,59.2,1.6,0.0,0.0,0.1,0.2,5.5,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,69.2,2.4,0.0,0.0,0.0,0.2,8.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,82.72727272727273,0.0,0.0,1.0909090909090908,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,60.90909090909091,1.4545454545454546,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,6.0,0.0,90.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.2,64.6,2.0,0.0,0.2,0.0,0.2,9.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,83.33333333333334,0.0,0.0,1.1666666666666667,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,60.25,1.5,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,6.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.2,58.2,1.6,0.0,0.2,0.0,0.2,10.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,78.07692307692308,0.0,0.0,1.0769230769230769,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,56.07692307692308,1.3846153846153846,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,7.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.2,50.2,1.2,0.0,0.2,0.0,0.0,11.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,78.92857142857143,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,57.92857142857143,1.3571428571428572,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,7.5,0.0,75.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.2,54.2,1.2,0.0,0.2,0.0,0.0,12.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,79.66666666666667,0.0,0.0,1.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,58.46666666666667,1.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,8.0,0.0,75.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.2,57.0,0.8,0.0,0.2,0.0,0.0,13.0
0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,80.3125,0.0,0.0,0.9375,0.0,0.0,0.4375,0.0,0.0625,58.5,1.3125,0.0,0.0625,0.0625,0.125,8.5,0.0,75.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,53.2,1.0,0.0,0.0,0.0,0.0,14.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,80.11764705882354,0.0,0.0,0.8823529411764706,0.0,0.0,0.4117647058823529,0.0,0.058823529411764705,56.35294117647059,1.2941176470588236,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,9.0,0.0,72.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,47.0,0.8,0.0,0.0,0.0,0.0,15.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,80.66666666666667,0.0,0.0,0.8888888888888888,0.0,0.0,0.3888888888888889,0.0,0.05555555555555555,55.111111111111114,1.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,9.5,0.0,87.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,52.6,1.2,0.0,0.0,0.0,0.0,16.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,81.15789473684211,0.0,0.0,0.8947368421052632,0.0,0.0,0.3684210526315789,0.0,0.05263157894736842,53.94736842105263,1.4736842105263157,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,10.0,0.0,87.4,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,42.8,1.8,0.0,0.0,0.0,0.0,17.0
0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,81.6,0.0,0.0,0.9,0.0,0.0,0.4,0.0,0.05,53.1,1.45,0.0,0.05,0.05,0.1,10.5,0.0,87.4,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,37.0,1.8,0.0,0.0,0.0,0.0,18.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,79.14285714285714,0.0,0.0,0.9047619047619048,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,51.714285714285715,1.380952380952381,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,11.0,0.0,75.4,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,30.0,1.6,0.0,0.0,0.0,0.0,19.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,1.0,23.0,0.0,79.63636363636364,0.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.0,0.045454545454545456,50.72727272727273,1.4545454545454546,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,11.5,0.0,78.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,31.6,2.0,0.0,0.0,0.0,0.0,20.0
0.0,90.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,80.08695652173913,0.0,0.0,1.0,0.0,0.0,0.391304347826087,0.0,0.08695652173913043,49.65217391304348,1.4782608695652173,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,12.0,0.0,78.0,0.0,0.0,1.4,0.0,0.0,0.4,0.0,0.2,30.0,2.0,0.0,0.0,0.0,0.2,21.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,80.5,0.0,0.0,1.1666666666666667,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,49.208333333333336,1.4166666666666667,0.0,0.041666666666666664,0.041666666666666664,0.125,12.5,0.0,78.0,0.0,0.0,2.2,0.0,0.0,0.6,0.0,0.2,31.2,1.2,0.0,0.0,0.0,0.2,22.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,80.88,0.0,0.0,1.16,0.0,0.0,0.4,0.0,0.08,48.4,1.36,0.0,0.04,0.04,0.12,13.0,0.0,78.0,0.0,0.0,2.2,0.0,0.0,0.4,0.0,0.2,29.6,1.0,0.0,0.0,0.0,0.2,23.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,81.23076923076923,0.0,0.0,1.2307692307692306,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,47.96153846153846,1.3076923076923077,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,13.5,0.0,90.0,0.0,0.0,2.6,0.0,0.0,0.4,0.0,0.2,32.2,1.0,0.0,0.0,0.0,0.2,24.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,81.55555555555556,0.0,0.0,1.2222222222222223,0.0,0.0,0.37037037037037035,0.0,0.07407407407407407,47.111111111111114,1.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,14.0,0.0,90.0,0.0,0.0,2.2,0.0,0.0,0.4,0.0,0.2,31.2,0.8,0.0,0.0,0.0,0.2,25.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,81.85714285714286,0.0,0.0,1.1785714285714286,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,47.142857142857146,1.3214285714285714,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,14.5,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,35.6,0.6,0.0,0.0,0.0,0.0,26.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,82.13793103448276,0.0,0.0,1.206896551724138,0.0,0.0,0.3448275862068966,0.0,0.06896551724137931,47.03448275862069,1.3448275862068966,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,15.0,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,36.6,1.0,0.0,0.0,0.0,0.0,27.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,82.4,0.0,0.0,1.2,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,47.766666666666666,1.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.1,15.5,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,44.6,1.2,0.0,0.0,0.0,0.0,28.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,82.64516129032258,0.0,0.0,1.1935483870967742,0.0,0.0,0.3225806451612903,0.0,0.06451612903225806,48.38709677419355,1.3548387096774193,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,16.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.6,1.6,0.0,0.0,0.0,0.0,29.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,90.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.5,1.5
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.3333333333333333,0.0,0.0,53.333333333333336,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.3333333333333333,0.0,0.0,53.333333333333336,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.0
0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,0.0,0.0,3.25,0.0,0.0,1.0,0.0,0.0,58.5,0.75,0.0,0.0,0.25,0.25,2.5,0.0,90.0,0.0,0.0,3.25,0.0,0.0,1.0,0.0,0.0,58.5,0.75,0.0,0.0,0.25,0.25,2.5
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,72.8,0.0,0.0,2.8,0.0,0.0,0.8,0.0,0.0,47.2,0.8,0.0,0.0,0.2,0.2,3.0,0.0,72.8,0.0,0.0,2.8,0.0,0.0,0.8,0.0,0.0,47.2,0.8,0.0,0.0,0.2,0.2,3.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,62.833333333333336,0.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666,0.0,0.0,41.666666666666664,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,3.5,0.0,57.4,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.0,38.8,0.6,0.0,0.0,0.2,0.2,4.0
0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,55.714285714285715,0.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.0,0.0,37.285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,4.0,0.0,42.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,30.6,0.4,0.0,0.0,0.2,0.0,5.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,54.375,0.0,0.0,1.875,0.0,0.0,0.5,0.0,0.0,33.625,0.5,0.0,0.0,0.125,0.125,4.5,0.0,33.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,21.8,0.4,0.0,0.0,0.2,0.0,6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,58.333333333333336,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,0.0,0.0,34.55555555555556,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,5.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.4,0.6,0.0,0.0,0.0,0.0,7.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,52.6,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.0,31.1,0.6,0.0,0.0,0.1,0.1,5.5,0.0,32.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,0.0,8.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,47.90909090909091,0.0,0.0,1.6363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,28.363636363636363,0.5454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,6.0,0.0,30.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.4,0.4,0.0,0.0,0.0,0.0,9.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,45.416666666666664,0.0,0.0,1.5833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,27.416666666666668,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,6.5,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6,0.6,0.0,0.0,0.0,0.0,10.0
0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,43.76923076923077,0.0,0.0,1.4615384615384615,0.0,0.0,0.3076923076923077,0.0,0.0,25.692307692307693,0.5384615384615384,0.0,0.0,0.15384615384615385,0.07692307692307693,7.0,0.0,26.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.0,0.6,0.0,0.0,0.2,0.0,11.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,44.214285714285715,0.0,0.0,1.5,0.0,0.0,0.2857142857142857,0.0,0.0,25.0,0.5,0.0,0.0,0.14285714285714285,0.07142857142857142,7.5,0.0,18.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.0,0.0,0.2,0.0,12.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,47.266666666666666,0.0,0.0,1.6,0.0,0.0,0.26666666666666666,0.0,0.0,25.866666666666667,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,8.0,0.0,36.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,15.4,0.2,0.0,0.0,0.2,0.0,13.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,49.9375,0.0,0.0,1.6875,0.0,0.0,0.25,0.0,0.0,27.6875,0.5,0.0,0.0,0.125,0.125,8.5,0.0,54.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,26.2,0.4,0.0,0.0,0.2,0.2,14.0
0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,52.294117647058826,0.0,0.0,1.6470588235294117,0.0,0.0,0.23529411764705882,0.0,0.0,27.58823529411765,0.5294117647058824,0.0,0.0,0.11764705882352941,0.17647058823529413,9.0,0.0,68.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,28.0,0.4,0.0,0.0,0.2,0.4,15.0
0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,52.833333333333336,0.0,0.0,1.6666666666666667,0.0,0.0,0.2222222222222222,0.0,0.0,28.166666666666668,0.5,0.0,0.0,0.1111111111111111,0.2222222222222222,9.5,0.0,76.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,34.6,0.4,0.0,0.0,0.0,0.6,16.0
0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.578947368421055,0.0,0.0,1.736842105263158,0.0,0.0,0.21052631578947367,0.0,0.0,26.94736842105263,0.47368421052631576,0.0,0.0,0.10526315789473684,0.21052631578947367,10.0,0.0,68.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,32.4,0.4,0.0,0.0,0.0,0.6,17.0
0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,1.5
0.0,87.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,2.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,7.5,0.0,0.0,0.0,0.25,0.25,2.5,0.0,35.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,7.5,0.0,0.0,0.0,0.25,0.25,2.5
0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,7.8,0.2,0.0,0.0,0.4,0.4,3.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,7.8,0.2,0.0,0.0,0.4,0.4,3.0
0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,41.333333333333336,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.6666666666666666,10.833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.5,0.0,45.8,0.0,0.0,0.4,0.0,0.0,2.2,0.0,0.8,12.8,0.2,0.0,0.2,0.4,0.4,4.0
0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,38.142857142857146,0.0,0.0,0.2857142857142857,0.0,0.0,1.8571428571428572,0.0,0.5714285714285714,10.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,4.0,0.0,46.4,0.0,0.0,0.4,0.0,0.0,1.8,0.0,0.6,12.0,0.2,0.0,0.2,0.4,0.4,5.0
0.0,89.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,34.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,35.75,0.0,0.0,0.25,0.0,0.0,1.875,0.0,0.5,9.5,0.125,0.0,0.125,0.25,0.25,4.5,0.0,46.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.4,12.4,0.2,0.0,0.2,0.4,0.2,6.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,41.666666666666664,0.0,0.0,0.4444444444444444,0.0,0.0,2.111111111111111,0.0,0.6666666666666666,12.222222222222221,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,5.0,0.0,46.4,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.6,16.0,0.2,0.0,0.4,0.2,0.2,7.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,46.5,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.6,13.2,0.1,0.0,0.2,0.2,0.2,5.5,0.0,61.4,0.0,0.0,0.8,0.0,0.0,2.2,0.0,0.6,18.6,0.0,0.0,0.4,0.0,0.0,8.0
0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,50.45454545454545,0.0,0.0,0.45454545454545453,0.0,0.0,1.9090909090909092,0.0,0.5454545454545454,14.636363636363637,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,6.0,0.0,61.4,0.0,0.0,0.6,0.0,0.0,1.8,0.0,0.4,19.2,0.0,0.0,0.2,0.0,0.0,9.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,48.166666666666664,0.0,0.0,0.5,0.0,0.0,1.75,0.0,0.5,13.833333333333334,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,6.5,0.0,62.2,0.0,0.0,0.8,0.0,0.0,1.6,0.0,0.4,19.0,0.0,0.0,0.2,0.0,0.2,10.0
